"Settlement pending","Rozliczenie czasu",module,Magento_BraintreeTwo
"Settlement confirmed","Rozliczenie potwierdzone",module,Magento_BraintreeTwo
Sale,Sprzedaż,module,Magento_BraintreeTwo
Credit,Kredyt,module,Magento_BraintreeTwo
"Credit Card Type","Typ karty kredytowej",module,Magento_BraintreeTwo
"Credit Card Number","Numer karty kredytowej",module,Magento_BraintreeTwo
"Please, enter valid Credit Card Number","Wprowadź prawidłowy numer karty kredytowej",module,Magento_BraintreeTwo
"Expiration Date","Data ważności",module,Magento_BraintreeTwo
"Please, enter valid Expiration Date","Podaj prawidłową datę wygaśnięcia",module,Magento_BraintreeTwo
"Card Verification Number","Numer weryfikacyjny karty",module,Magento_BraintreeTwo
"Please, enter valid Card Verification Number","Wprowadź prawidłowy numer weryfikacyjny karty",module,Magento_BraintreeTwo
ending,końcówka,module,Magento_BraintreeTwo
expires,wygasa,module,Magento_BraintreeTwo
"Credit Card Information","Informacje karty kredytowej",module,Magento_BraintreeTwo
"What is this?","Co to jest?",module,Magento_BraintreeTwo
"Save for later use.","Zapisz do późniejszego wykorzystania.",module,Magento_BraintreeTwo
"Place Order","Złóż zamówienie",module,Magento_BraintreeTwo
"This payment is not available","Ta płatność nie jest dostępna",module,Magento_BraintreeTwo
MM,MM,module,Magento_BraintreeTwo
YY,YY,module,Magento_BraintreeTwo
"Please try again with another form of payment.","Proszę spróbować ponownie z inną formę płatności.",module,Magento_BraintreeTwo
"Sorry, but something went wrong.","Przepraszamy, coś poszło nie tak.",module,Magento_BraintreeTwo
BraintreeTwo,BraintreeTwo,module,Magento_BraintreeTwo
&nbsp;,&nbsp;,module,Magento_BraintreeTwo
"Enable this Solution","Włącz to rozwiązanie",module,Magento_BraintreeTwo
"Enable PayPal through Braintree","Włącz PayPal za pośrednictwem Braintree",module,Magento_BraintreeTwo
"Basic BraintreeTwo Settings","Podstawowe ustawienia BraintreeTwo",module,Magento_BraintreeTwo
Title,Tytuł,module,Magento_BraintreeTwo
Environment,Środowisko,module,Magento_BraintreeTwo
"Payment Action","Akcja płatności",module,Magento_BraintreeTwo
"Merchant ID","ID sprzedawcy",module,Magento_BraintreeTwo
"Public Key","Klucz publiczny",module,Magento_BraintreeTwo
"Private Key","Klucz prywatny",module,Magento_BraintreeTwo
"Advanced Braintree Settings","Ustawienia zaawansowane Braintree",module,Magento_BraintreeTwo
"Merchant Account ID","Identyfikator konta sprzedawcy",module,Magento_BraintreeTwo
"Advanced Fraud Protection","Zaawansowane zabezpieczenie przed oszustwem",module,Magento_BraintreeTwo
"Kount Merchant ID","Identyfikator sprzedawcy Kount",module,Magento_BraintreeTwo
Debug,"Tryb debug",module,Magento_BraintreeTwo
"CVV Verification","Weryfikacja CVV",module,Magento_BraintreeTwo
"Credit Card Types","Typy kart kredytowych",module,Magento_BraintreeTwo
"Sort Order","Kolejność sortowania",module,Magento_BraintreeTwo
"Country Specific Settings","Określone ustawienia kraju",module,Magento_BraintreeTwo
"Payment from Applicable Countries","Płatność ze stosownych krajów",module,Magento_BraintreeTwo
"Payment from Specific Countries","Płatność z wybranych krajów",module,Magento_BraintreeTwo
"Country Specific Credit Card Types","Rodzaj karty kredytowej kraju",module,Magento_BraintreeTwo
"PayPal through Braintree","PayPal za pośrednictwem Braintree",module,Magento_BraintreeTwo
"Override Merchant Name","Zastąp nazwę sprzedawcy",module,Magento_BraintreeTwo
"Require Customer's Billing Address","Wymagania Adres Rozliczeniowy Klienta",module,Magento_BraintreeTwo
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Pozwala edytować adres dostawy podczas realizacji transakcji na stronie PayPal",module,Magento_BraintreeTwo
"Display on Shopping Cart","Wyświetl w koszyk",module,Magento_BraintreeTwo
"3D Secure Verification Settings","Ustawienia bezpiecznej weryfikacji 3D",module,Magento_BraintreeTwo
"3D Secure Verification","3D bezpieczna weryfikacja",module,Magento_BraintreeTwo
"Threshold Amount","Wysokość progu",module,Magento_BraintreeTwo
"Verify for Applicable Countries","Weryfikuj wyszczególnione kraje",module,Magento_BraintreeTwo
"Verify for Specific Countries","Weryfikuj wybrane kraje",module,Magento_BraintreeTwo
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Stosować filtry w celu uzyskania wyników. Wyświetlane są tylko pierwsze 100 rekordów w siatce, będzie można pobrać pełną wersję raportu w formacie .csv.",module,Magento_BraintreeTwo
Select...,Wybierz...,module,Magento_BraintreeTwo
Status,Status,module,Magento_BraintreeTwo
"Transaction Type","Rodzaj transakcji",module,Magento_BraintreeTwo
"PayPal Payment ID","Identyfikator płatności PayPal",module,Magento_BraintreeTwo
"Transaction ID","Identyfikator transakcji",module,Magento_BraintreeTwo
"Order ID","Identyfikator zamówienia",module,Magento_BraintreeTwo
"Payment Type","Rodzaj płatności",module,Magento_BraintreeTwo
Type,Rodzaj,module,Magento_BraintreeTwo
"Created At",Utworzono,module,Magento_BraintreeTwo
Amount,Kwota,module,Magento_BraintreeTwo
"Settlement Code","Rozliczenie kod",module,Magento_BraintreeTwo
"Settlement Response Text","Tekst odpowiedzi na rozliczenia",module,Magento_BraintreeTwo
"Refund Ids",Zwroty,module,Magento_BraintreeTwo
"Settlement Batch ID","Partia Rozliczeń ID",module,Magento_BraintreeTwo
Currency,Waluta,module,Magento_BraintreeTwo
Cancel,Anuluj,module,Magento_BundleStaging
"Add Selected Products","Dodaj wybrane produkty",module,Magento_BundleStaging
"Add Products to Option","Dodaj produkty do opcji",module,Magento_BundleStaging
Select...,Wybierz...,module,Magento_BundleStaging
Status,Status,module,Magento_BundleStaging
ID,ID,module,Magento_BundleStaging
Thumbnail,Miniatura,module,Magento_BundleStaging
Name,Nazwa,module,Magento_BundleStaging
Type,Rodzaj,module,Magento_BundleStaging
SKU,SKU,module,Magento_BundleStaging
Quantity,Ilość,module,Magento_BundleStaging
Price,Cena,module,Magento_BundleStaging
"Payment Type","Rodzaj płatności",module,Magento_Eway
"Transaction Type","Rodzaj transakcji",module,Magento_Eway
"Transaction ID","ID transakcji",module,Magento_Eway
BeagleScore,BeagleScore,module,Magento_Eway
"CVV Verification","Weryfikacja CVV",module,Magento_Eway
"Address Verification","Weryfikacja adresu",module,Magento_Eway
"Email Verification","Weryfikacja adresu e-mail",module,Magento_Eway
"Mobile Verification","Mobilna weryfikacja",module,Magento_Eway
"Phone Verification","Weryfikacja numeru telefonu",module,Magento_Eway
"Card number","Numer karty",module,Magento_Eway
"Expiration Date","Data ważności",module,Magento_Eway
"Response Code","Kod Wiadomości",module,Magento_Eway
"Fraud Message","Wiadomość oszustwa",module,Magento_Eway
"Approve Message","Zatwierdzanie wiadomości",module,Magento_Eway
"Sorry, but something went wrong","Przepraszamy, coś poszło nie tak",module,Magento_Eway
"Wrong response type","Błędny typ odpowiedzi",module,Magento_Eway
"Transaction has been declined. Please try again later.","Transakcja została odrzucona. Prosimy spróbować ponownie później.",module,Magento_Eway
"Authorize Only","Tylko autoryzacja",module,Magento_Eway
"Authorize and Capture","Autoryzuj i przechwyć",module,Magento_Eway
"Credit Card Type","Rodzaj karty kredytowej",module,Magento_Eway
"Credit Card Number","Numer karty kredytowej",module,Magento_Eway
"Card Verification Number","Numer weryfikacyjny karty",module,Magento_Eway
eWAY,eWAY,module,Magento_Eway
Enabled,Włączone,module,Magento_Eway
"Connection Type","Typ połączenia",module,Magento_Eway
Title,Tytuł,module,Magento_Eway
"Sandbox Mode","Tryb testowy",module,Magento_Eway
"Live API Key","Live API Key",module,Magento_Eway
"Live API Password","Live API hasło",module,Magento_Eway
"Live Client-side Encryption Key","Live Client - boczne szyfrowanie klucza",module,Magento_Eway
"Sandbox API Key","Sandbox API Key",module,Magento_Eway
"Sandbox API Password","Sandbox API Hasło",module,Magento_Eway
"Sandbox Client-side Encryption Key","Sandbox Client - boczne szyfrowanie klucza",module,Magento_Eway
"Payment Action","Akcja płatności",module,Magento_Eway
Debug,"Tryb debug",module,Magento_Eway
"Credit Card Types","Typy kart kredytowych",module,Magento_Eway
"Payment from Applicable Countries","Płatność ze stosownych krajów",module,Magento_Eway
"Payment from Specific Countries","Płatność z wybranych krajów",module,Magento_Eway
"Sort Order","Kolejność sortowania",module,Magento_Eway
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Nie można raportować zdarzeń Crona, ponieważ nie skonfigurowano identyfikatora aplikacji New Relic",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Integracja z usługą New Relic wymaga agenta newrelic-php5, który nie jest obecnie zainstalowany. Informacje na temat jego instalacji są dostępne <a target=""_blank"" href=""%1"">tutaj</a>.",module,Magento_NewRelicReporting
"New Relic Reporting Section","Dział raportowania New Relic",module,Magento_NewRelicReporting
"New Relic Reporting","Raportowanie New Relic",module,Magento_NewRelicReporting
General,Ogólne,module,Magento_NewRelicReporting
"Enable New Relic Integration","Włącz integrację z New Relic",module,Magento_NewRelicReporting
"New Relic API URL","Adres API New Relic",module,Magento_NewRelicReporting
"Insights API URL","Insights klucz API",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Zastąp identyfikator konta w adresie URL za pomocą %s",module,Magento_NewRelicReporting
"New Relic Account ID","Identyfikator konta New Relic",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","Nie masz konta New Relic? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Kliknij tutaj, aby założyć",module,Magento_NewRelicReporting
"New Relic Application ID","Identyfikator aplikacji New Relic",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","To najczęściej znajdują się na końcu adresu URL podczas oglądania APM po ""/ applications /""",module,Magento_NewRelicReporting
"New Relic API Key","Klucz API New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","To znajduje się przechodząc do wydarzeń -> wdrożeń ze strony nowych Relic APM",module,Magento_NewRelicReporting
"Insights API Key","Insights klucz API",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generowane wyglądu w zarządzanie danych-> Klucze API -> Wstawić Klucze",module,Magento_NewRelicReporting
"New Relic Application Name","Nazwa aplikacji New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","To znajduje się przechodząc do ustawień ze strony nowych Relic APM",module,Magento_NewRelicReporting
Cron,Cron,module,Magento_NewRelicReporting
"Enable Cron","Włączyć Cron",module,Magento_NewRelicReporting
"Edit Catalog Price Rules","Edytuj reguły cenowe katalogu",module,Magento_PromotionPermissions
"Edit Cart Price Rules","Edytuj reguły cenowe katalogu",module,Magento_PromotionPermissions
"Edit Automated Email Reminder Rules","Edytuj zasady automatycznego przypominania",module,Magento_PromotionPermissions
Summary,Podsumowanie,theme,frontend/Magento/blank
"Account Dashboard",Panel,theme,frontend/Magento/blank
"Account Information","Dane konta",theme,frontend/Magento/blank
"Address Book","Książka adresowa",theme,frontend/Magento/blank
Menu,Menu,theme,frontend/Magento/blank
Account,Konto,theme,frontend/Magento/blank
Settings,Ustawienia,theme,frontend/Magento/blank
"Now Shopping by","Kupuj przez",theme,frontend/Magento/luma
Previous,Wstecz,theme,frontend/Magento/luma
Remove,Usuń,theme,frontend/Magento/luma
"Remove This Item","Usuń ten element",theme,frontend/Magento/luma
"Shop By","Kupuj wg",theme,frontend/Magento/luma
"Clear All","Wyczyść wszystko",theme,frontend/Magento/luma
"Shopping Options","Opcje zakupów",theme,frontend/Magento/luma
"Welcome to %store_name","Witamy w %store_name",theme,frontend/Magento/luma
"%name,","%name,",theme,frontend/Magento/luma
"Welcome to %store_name.","Witamy w %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Aby zalogować się na naszej stronie, Użyj tych poświadczeń podczas realizacji zamówienia lub na stronie <a href=""%customer_url"">Moje konto</a>:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Hasło:,theme,frontend/Magento/luma
"Password you set when creating account","Hasło, które można ustawić podczas tworzenia konta",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zapomniałeś swojego hasła? Kliknij <a href=""%reset_url""> tutaj</a>, aby je zresetować.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Gdy zalogujesz się na swoje konto, będziesz mógł:",theme,frontend/Magento/luma
"Quick Checkout","Szybkie zamówienie",theme,frontend/Magento/luma
"Proceed through checkout faster","Przejdź szybciej przez proces zakupowy",theme,frontend/Magento/luma
"Order Status","Status zamówienia",theme,frontend/Magento/luma
"Check the status of orders","Sprawdź status zamówienia",theme,frontend/Magento/luma
"Manage Addresses","Zarządzaj adresami",theme,frontend/Magento/luma
"Store alternative addresses","Alternatywny adres sklepu",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Koszty wysyłki do wielu członków rodziny i przyjaciół",theme,frontend/Magento/luma
"Order History","Historia zamówień",theme,frontend/Magento/luma
"View past orders","Przeglądania historii zamówień",theme,frontend/Magento/luma
Footer,Stopka,theme,frontend/Magento/luma
"About Us","O Nas",theme,frontend/Magento/luma
"Customer Service","Obsługa klienta",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Godziny pracy: < br / ><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Faktura korygująca do zamówienia %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Dziękuję za Twoje zamówienie z %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Status zamówienia można sprawdzić po <a href=""%account_url""> zalogowaniu się do swojego konta</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Jeśli masz pytania dotyczące Twojego zamówienia, możesz napisz do nas na <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Twoja korekta #%creditmemo_id do zamówienia #%order_id",theme,frontend/Magento/luma
"Billing Info","Informacje rozliczeniowe",theme,frontend/Magento/luma
"Shipping Info","Informacje wysyłkowe",theme,frontend/Magento/luma
"Payment Method","Metoda płatności",theme,frontend/Magento/luma
"Shipping Method","Metoda dostawy",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Aktualizacja do faktury korygującej %store_name",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Twoje zamówienie #%increment_id zostało wzbogacone o status <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Faktura za zamówienie %store_name",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Twoja #%invoice_id faktura dla zamówienia #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Aktualizacja do faktury %store_name",theme,frontend/Magento/luma
"Your %store_name order confirmation","Potwierdzenie zamówienia w sklepie %store_name",theme,frontend/Magento/luma
"%customer_name,","%customer_name,",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Kiedy twoja paczka będzie już w drodze wyślemy tobie numer do śledzenia transportu.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Twoje zamówienie <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Umieszczony na <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Aktualizacja do zamówienia w sklepie %store_name",theme,frontend/Magento/luma
"Your %store_name order has shipped","Twoje zamówienie w sklepie %store_name zostało wysłane",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Potwierdzenie wysyłki jest poniżej. Jeszcze raz dziękuję za twoje zamówienie.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Twój #%shipment_id wysyłki dla zamówienia #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Aktualizacja do przesyłki %store_name",theme,frontend/Magento/luma
"Account Dashboard",Panel,theme,frontend/Magento/luma
"Account Information","Dane konta",theme,frontend/Magento/luma
"Address Book","Książka adresowa",theme,frontend/Magento/luma
