"The cache storage may contain additional data. Are you sure that you want to flush it?","W pamięci podręcznej mogą znajdować się dodatkowe dane. Czy na pewno chcesz wszystko wyczyścić?",module,Magento_Backend
"Flush Cache Storage","Wyczyść całą pamięć podręczną",module,Magento_Backend
Invalidated,Unieważniony,module,Magento_Backend
Orders,Zamówienia,module,Magento_Backend
Amounts,Ilości,module,Magento_Backend
Bestsellers,Bestsellery,module,Magento_Backend
"Most Viewed Products","Najczęściej oglądane",module,Magento_Backend
"New Customers","Nowi klienci",module,Magento_Backend
Customers,Klienci,module,Magento_Backend
Customer,Klient,module,Magento_Backend
Guest,Gość,module,Magento_Backend
Items,Pozycje,module,Magento_Backend
Total,Łącznie,module,Magento_Backend
"Lifetime Sales","Całkowita wartość sprzedaży",module,Magento_Backend
"Average Order","Średnia wartość zamówienia",module,Magento_Backend
Average,Średnia,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Cena,module,Magento_Backend
Quantity,Ilość,module,Magento_Backend
Views,Widoki,module,Magento_Backend
Revenue,Dochód,module,Magento_Backend
Tax,Podatek,module,Magento_Backend
Shipping,Dostawa,module,Magento_Backend
"Images (.gif, .jpg, .png)","Obrazki (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Wszystkie pliki",module,Magento_Backend
"Reset to Default","Przywróć domyślne",module,Magento_Backend
"All Store Views","Wszystkie widoki sklepu",module,Magento_Backend
"What is this?","Co to jest?",module,Magento_Backend
"Save Account","Zapisz konto",module,Magento_Backend
"My Account","Moje konto",module,Magento_Backend
"Account Information","Dane konta",module,Magento_Backend
"User Name","Nazwa użytkownika",module,Magento_Backend
"First Name",Imię,module,Magento_Backend
"Last Name",Nazwisko,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","E-mail użytkownika",module,Magento_Backend
"New Password","Nowe hasło",module,Magento_Backend
"Password Confirmation","Potwierdzenie hasła",module,Magento_Backend
"Interface Locale","Język interfejsu",module,Magento_Backend
"Current User Identity Verification","Weryfikacja tożsamości użytkownika",module,Magento_Backend
"Your Password","Twoje hasło",module,Magento_Backend
"Save Cache Settings","Zapisz ustawienia cache",module,Magento_Backend
"Catalog Rewrites","Przekierowania katalogu",module,Magento_Backend
Refresh,Odśwież,module,Magento_Backend
"Images Cache","Cache obrazków",module,Magento_Backend
Clear,Wyczyść,module,Magento_Backend
"Search Index","Indeks wyszukiwania",module,Magento_Backend
Rebuild,Przebuduj,module,Magento_Backend
"Inventory Stock Status","Status stanu magazynowego",module,Magento_Backend
"Rebuild Catalog Index","Przebuduj indeks katalogu",module,Magento_Backend
"Rebuild Flat Catalog Category","Przebuduj płaski katalog kategorii",module,Magento_Backend
"Rebuild Flat Catalog Product","Przebuduj płaski katalog produktów",module,Magento_Backend
"Cache Control","Kontrola cache",module,Magento_Backend
"All Cache","Cała pamięć cache",module,Magento_Backend
"No change","Bez zmian",module,Magento_Backend
Disable,Wyłącz,module,Magento_Backend
Enable,Włącz,module,Magento_Backend
"Add Design Change","Dodaj zmianę wyglądu",module,Magento_Backend
Back,Powrót,module,Magento_Backend
Delete,Usuń,module,Magento_Backend
"Are you sure?","Czy na pewno tego chcesz?",module,Magento_Backend
Save,Zapisz,module,Magento_Backend
"Edit Design Change","Edycja zmiany wyglądu",module,Magento_Backend
"New Store Design Change","Nowa zmiana wyglądu sklepu",module,Magento_Backend
"General Settings","Ustawienia ogólne",module,Magento_Backend
Store,Sklep,module,Magento_Backend
"-- Please Select --","-- Prosimy wybrać --",module,Magento_Backend
"Custom Design","Indywidualny wygląd",module,Magento_Backend
"Date From","Data od",module,Magento_Backend
"Date To","Data do",module,Magento_Backend
"Design Change","Zmiana wyglądu",module,Magento_Backend
General,Ogólne,module,Magento_Backend
Cancel,Anuluj,module,Magento_Backend
"Delete %1 '%2'","Usuń %1 ""%2""",module,Magento_Backend
"Delete %1","Usuń %1",module,Magento_Backend
"Block Information","Informacje o bloku",module,Magento_Backend
"Backup Options","Opcje kopii zapasowej",module,Magento_Backend
"Create DB Backup","Utwórz kopię bazy danych",module,Magento_Backend
Yes,Tak,module,Magento_Backend
No,Nie,module,Magento_Backend
"Delete Store","Usuń sklep",module,Magento_Backend
"Delete Web Site","Usuń witrynę",module,Magento_Backend
"Save Web Site","Zapisz witrynę",module,Magento_Backend
"Save Store","Zapisz sklep",module,Magento_Backend
"Save Store View","Zapisz widok sklepu",module,Magento_Backend
"Delete Store View","Usuń widok sklepu",module,Magento_Backend
"Edit Web Site","Edytuj witrynę",module,Magento_Backend
"New Web Site","Nowa witryna",module,Magento_Backend
"Edit Store","Edytuj sklep",module,Magento_Backend
"New Store","Nowy sklep",module,Magento_Backend
"Edit Store View","Edycja widoku sklepu",module,Magento_Backend
"New Store View","Nowy widok sklepu",module,Magento_Backend
"Store Information","Informacje o sklepie",module,Magento_Backend
"Web Site",Witryna,module,Magento_Backend
Name,Nazwa,module,Magento_Backend
"Root Category","Kategoria bazowa",module,Magento_Backend
"Default Store View","Domyślny widok sklepu",module,Magento_Backend
"Store View Information","Informacje o widoku sklepu",module,Magento_Backend
Code,Kod,module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Wyłączone,module,Magento_Backend
Enabled,Włączone,module,Magento_Backend
"Sort Order","Kolejność sortowania",module,Magento_Backend
"Web Site Information","Informacje o witrynie",module,Magento_Backend
"Default Store","Domyślny sklep",module,Magento_Backend
"Set as Default","Ustaw jako domyślne",module,Magento_Backend
Stores,Sklep,module,Magento_Backend
"Create Website","Utwórz witrynę",module,Magento_Backend
"Create Store","Utwórz sklep",module,Magento_Backend
"Create Store View","Utwórz widok sklepu",module,Magento_Backend
Home,"Strona główna",module,Magento_Backend
Reset,Resetuj,module,Magento_Backend
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?",module,Magento_Backend
"Add New Image","Dodaj nowy obraz",module,Magento_Backend
"Export block for grid %1 is not defined","Nie zdefiniowano bloku eksportu dla tabeli %1",module,Magento_Backend
"Reset Filter","Zresetuj filtr",module,Magento_Backend
Search,Szukaj,module,Magento_Backend
Any,Dowolny,module,Magento_Backend
"All Countries","Wszystkie kraje",module,Magento_Backend
From,Od,module,Magento_Backend
To,Do,module,Magento_Backend
"Date selector","Selektor daty",module,Magento_Backend
"[ deleted ]","[ usunięty ]",module,Magento_Backend
"Select All","Zaznacz wszystko",module,Magento_Backend
[deleted],[usunięty],module,Magento_Backend
"We couldn't find any records.","Nie mogliśmy znaleźć żadnych rekordów.",module,Magento_Backend
"Add New","Dodaj nowe",module,Magento_Backend
"Invalid export type supplied for grid export block","Nieprawidłowy typ eksportu zastosowany dla bloku eksportu tabeli",module,Magento_Backend
Export,Eksportuj,module,Magento_Backend
"Please correct the column format and try again.","Popraw format kolumny i spróbuj ponownie.",module,Magento_Backend
"Please select items.","Prosimy wybrać produkty.",module,Magento_Backend
Submit,Wyślij,module,Magento_Backend
"Unknown block type","Nieznany typ bloku",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Proszę poprawić konfigurację karty i spróbować ponownie. Identyfikator karty nie może być pusty",module,Magento_Backend
"Please correct the tab configuration and try again.","Popraw konfigurację karty i spróbuj ponownie.",module,Magento_Backend
"You have logged out.","Wylogowanie zakończone.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Nieistniejące pamięci podręczne: %1",module,Magento_Backend
"The image cache was cleaned.","Cache obrazków został wyczyszczony.",module,Magento_Backend
"An error occurred while clearing the image cache.","Wystąpił błąd podczas czyszczenia pamięci cache obrazków.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Cache JavaScript/CSS został wyczyszczony.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Wystąpił błąd podczas czyszczenia pamięci cache JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Odświeżono pamięć podręczną plików statycznych.",module,Magento_Backend
"You flushed the cache storage.","Odświeżono wszystkie pamięci podręczne.",module,Magento_Backend
"The Magento cache storage has been flushed.","Składowanie cache Magento zostało opróżnione.",module,Magento_Backend
"Cache Management","Pamięć podręczna",module,Magento_Backend
"%1 cache type(s) disabled.","Pomyślnie wyłączone pamięci podręczne: %1.",module,Magento_Backend
"An error occurred while disabling cache.","Wystąpił błąd podczas wyłączania pamięci podręcznej.",module,Magento_Backend
"%1 cache type(s) enabled.","Pomyślnie włączone pamięci podręczne: %1.",module,Magento_Backend
"An error occurred while enabling cache.","Wystąpił błąd podczas włączania pamięci podręcznej.",module,Magento_Backend
"%1 cache type(s) refreshed.","Pomyślnie odświeżone pamięci podręczne: %1.",module,Magento_Backend
"An error occurred while refreshing cache.","Wystąpił błąd podczas odświeżania pamięci podręcznej.",module,Magento_Backend
Dashboard,Panel,module,Magento_Backend
"We updated lifetime statistic.","Zaktualizowaliśmy statystykę życia.",module,Magento_Backend
"We can't refresh lifetime statistics.","Nie możemy odświeżyć statystyki życia.",module,Magento_Backend
"invalid request","nieprawidłowe zapytanie",module,Magento_Backend
"see error log for details","zobacz szczegóły w logu błędów",module,Magento_Backend
"Service unavailable: %1","Usługa niedostępna: %1",module,Magento_Backend
Error,Błąd,module,Magento_Backend
"Access Denied.","Dostęp zabroniony.",module,Magento_Backend
"You need more permissions to do this.","Potrzebujesz więcej uprawnień do wykonania tego.",module,Magento_Backend
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Upewnij się, że wszystkie globalne moduły wyszukiwania są zainstalowane i aktywowane.",module,Magento_Backend
"You saved the account.","Szczegóły konta zostały zapisane.",module,Magento_Backend
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta.",module,Magento_Backend
"You deleted the design change.","Zmiana projektowa została usunięta.",module,Magento_Backend
"You can't delete the design change.","Nie można usunąć zmiany projektowej.",module,Magento_Backend
"Store Design","Design sklepu",module,Magento_Backend
"Edit Store Design Change","Edytuj zmianę projektową sklepu",module,Magento_Backend
"You saved the design change.","Zmiana projektowa została zapisana.",module,Magento_Backend
System,System,module,Magento_Backend
"Manage Stores","Zarządzaj sklepami",module,Magento_Backend
"The database was backed up.","Kopia zapasowa bazy danych została utworzona.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Nie można teraz utworzyć kopii zapasowej. Proszę spróbować później.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Usunięcie %1 nie spowoduje usunięcia informacji powiązanych z %1 (np. kategorii, produktów itp.), ale %1 nie będzie mógł być odtworzony. Zalecane jest utworzenie kopii zapasowej bazy danych przed usunięciem %1.",module,Magento_Backend
"Something went wrong. Please try again.","Coś poszło nie tak. Proszę spróbować ponownie.",module,Magento_Backend
"This store cannot be deleted.","Ten sklep nie może być usunięty.",module,Magento_Backend
"You deleted the store.","Usunięto sklep.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Nie można było usunąć sklepu. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"This store view cannot be deleted.","Ten widok sklepu nie może być usunięty.",module,Magento_Backend
"Store View","Widok sklepu",module,Magento_Backend
"You deleted the store view.","Usunięto widok sklepu.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Nie można było usunąć widoku sklepu. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"This website cannot be deleted.","Ta witryna nie może zostać usunięta.",module,Magento_Backend
"You deleted the website.","Usunięto witrynę.",module,Magento_Backend
"Unable to delete the website. Please try again later.","Nie można było usunąć witryny. Proszę spróbować jeszcze raz później.",module,Magento_Backend
"The website does not exist.","Witryna nie istnieje.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Przed modyfikacją kodu strony sklepu upewnij się, że nie jest on używany w index.php.",module,Magento_Backend
"The store does not exist","Sklep nie istnieje",module,Magento_Backend
"Store view doesn't exist","Widok sklepu nie istnieje",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Przed modyfikacją kodu widoku sklepu upewnij się, że nie jest on używany w index.php.",module,Magento_Backend
New,Nowy,module,Magento_Backend
"You saved the website.","Zapisano witrynę.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Nieaktywny widok sklepu nie możne zostać zapisany jako widok domyślny",module,Magento_Backend
"You saved the store.","Zapisano sklep.",module,Magento_Backend
"The default store cannot be disabled","Domyślny sklep nie może zostać wyłączony",module,Magento_Backend
"You saved the store view.","Zapisano widok sklepu.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Coś się zepsuło podczas zapisywania. Przejrzyj dziennik błędów.",module,Magento_Backend
"Last 24 Hours","Ostatnie 24 godziny",module,Magento_Backend
"Last 7 Days","Ostatnie 7 dni",module,Magento_Backend
"Current Month","Bieżący miesiąc",module,Magento_Backend
YTD,"Od początku roku",module,Magento_Backend
2YTD,"Od dwóch lat",module,Magento_Backend
"Authentication storage is incorrect.","Magazyn uwierzytelnienia jest niepoprawny.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Użytkownik nie zalogował się prawidłowo lub konto jest tymczasowo wyłączone.",module,Magento_Backend
"Authentication error occurred.","Wystąpił błąd uwierzytelniania.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Czas trwania sesji Admina musi być krótszy lub równy 31536000 sekundom (jeden rok)",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Czas trwania sesji Admina musi być dłuższy lub równy 60 sekundom",module,Magento_Backend
Order,Zamówienie,module,Magento_Backend
"Order #%1","Zamówienie #%1",module,Magento_Backend
"Access denied","Dostęp zabroniony",module,Magento_Backend
"Please try to sign out and sign in again.","Prosimy spróbować wylogować się i zalogować ponownie.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Jeżeli nadal otrzymujesz tę wiadomość, prosimy o kontakt z właścicielem sklepu.",module,Magento_Backend
"You need more permissions to access this.","Potrzebujesz więcej uprawnień, aby uzyskać dostęp do tej sekcji.",module,Magento_Backend
"Welcome, please sign in","Zaloguj się",module,Magento_Backend
Username,"Nazwa użytkownika",module,Magento_Backend
"user name","nazwa użytkownika",module,Magento_Backend
Password,Hasło,module,Magento_Backend
password,hasło,module,Magento_Backend
"Sign in","Zaloguj się",module,Magento_Backend
"Select Range:","Wybierz zakres:",module,Magento_Backend
"No Data Found","Nie znaleziono danych",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Kliknij <a href=""%1"">tutaj</a>, aby włączyć wykres.",module,Magento_Backend
"Last Orders","Ostatnie zamówienia",module,Magento_Backend
"Last Search Terms","Ostatnio wyszukiwane hasła",module,Magento_Backend
"Top Search Terms","Najpopularniejsze wyszukiwania",module,Magento_Backend
"There are no search keywords.","Nie ma słów kluczowych.",module,Magento_Backend
"View Statistics For:","Zobacz statystyki dla:",module,Magento_Backend
"All Websites","Wszystkie witryny",module,Magento_Backend
"Reload Data","Przeładuj dane",module,Magento_Backend
"Browse Files...","Przeglądaj pliki...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Wszystkie prawa zastrzeżone.",module,Magento_Backend
"ver. %1","wer. %1",module,Magento_Backend
"Magento Admin Panel","Panel admina Magento",module,Magento_Backend
"Account Setting","Ustawienia konta",module,Magento_Backend
"Customer View","Widok klienta",module,Magento_Backend
"Sign Out","Wyloguj się",module,Magento_Backend
"About the calendar","O kalendarzu",module,Magento_Backend
Close,Zamknij,module,Magento_Backend
"Go Today","Idź do dzisiaj",module,Magento_Backend
Previous,Poprzedni,module,Magento_Backend
Next,Następne,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Czas,module,Magento_Backend
Hour,Godzina,module,Magento_Backend
Minute,Minuta,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript może być wyłączony w Twojej przeglądarce.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Aby używać tej strony musisz najpierw uruchomić JavaScript w swojej przeglądarce.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","To jest testowy sklep. Możesz przeglądać produkty i składać zamówienia, ale nie zostaną one zrealizowane.",module,Magento_Backend
"Report Bugs","Zgłoś błędy",module,Magento_Backend
"Store View:","Widok sklepu:",module,Magento_Backend
"Stores Configuration","Konfiguracja sklepów",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone.",module,Magento_Backend
"Additional Cache Management","Dodatkowe opcje",module,Magento_Backend
"Flush Catalog Images Cache","Odśwież zdjęcia produktów",module,Magento_Backend
"Pregenerated product images files","Wygenerowane zdjęcia produktów",module,Magento_Backend
"Flush JavaScript/CSS Cache","Odśwież style CSS i skrypty JS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Pliki JavaScript i CSS szablonów skompresowane do jednego pliku",module,Magento_Backend
"Flush Static Files Cache","Odśwież pliki statyczne",module,Magento_Backend
"Preprocessed view files and static files","Przetworzone pliki szablonu i pliki statyczne",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Nie znaleziono wpisów.",module,Magento_Backend
Images,Obrazki,module,Magento_Backend
"Big Image","Duży obrazek",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Ustawienia dodatkowe",module,Magento_Backend
"records found","znalezione rekordy",module,Magento_Backend
selected,wybrane,module,Magento_Backend
"per page","na stronę",module,Magento_Backend
"Previous page","Poprzednia strona",module,Magento_Backend
"of %1","z %1",module,Magento_Backend
"Next page","Następna strona",module,Magento_Backend
"Export to:","Eksportuj do:",module,Magento_Backend
Actions,Operacje,module,Magento_Backend
"Mass Actions","Masowe operacje",module,Magento_Backend
"Unselect All","Odznacz wszystko",module,Magento_Backend
"Select Visible","Zaznacz widoczne",module,Magento_Backend
"Unselect Visible","Odznacz widoczne",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Wprowadzono zmiany do tej sekcji, które nie zostały zapisane.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Ta karta zawiera nieprawidłowe dane. Proszę rozwiązać ten problem przed zapisaniem.",module,Magento_Backend
"The information in this tab has been changed.","Informacje w tej zakładce zostały zmienione.",module,Magento_Backend
Loading...,Ładuję...,module,Magento_Backend
"We could not detect a size.","Nie można wykryć rozmiaru.",module,Magento_Backend
"We don't recognize or support this file extension type.","Nie możemy rozpoznać lub obsługiwać tego typu rozszerzenia pliku.",module,Magento_Backend
"Allow everything","Zezwól na wszystko",module,Magento_Backend
"Magento Admin","Administrator Magento",module,Magento_Backend
"Global Search","Globalne wyszukiwanie",module,Magento_Backend
Marketing,Marketing,module,Magento_Backend
"SEO & Search","SEO i wyszukiwanie",module,Magento_Backend
"User Content","Treści użytkowników",module,Magento_Backend
Content,Zawartość,module,Magento_Backend
Elements,Elementy,module,Magento_Backend
Design,Wygląd,module,Magento_Backend
Schedule,Zaplanuj,module,Magento_Backend
Settings,Ustawienia,module,Magento_Backend
"All Stores","Wszystkie sklepy",module,Magento_Backend
Attributes,Cechy,module,Magento_Backend
"Other Settings",Inne,module,Magento_Backend
"Data Transfer","Transfer danych",module,Magento_Backend
"Magento Connect","Magento Connect",module,Magento_Backend
"Connect Manager","Connect Manager",module,Magento_Backend
"Package Extensions","Spakuj moduły",module,Magento_Backend
Tools,Narzędzia,module,Magento_Backend
"Web Setup Wizard","Kreator konfiguracji sieci Web",module,Magento_Backend
Currency,Waluta,module,Magento_Backend
Communications,Komunikacja,module,Magento_Backend
Services,Usługi,module,Magento_Backend
Advanced,Zaawansowane,module,Magento_Backend
"Disable Modules Output","Zablokuj wyjście modułów",module,Magento_Backend
"Store Email Addresses","Adres e-mail sklepu",module,Magento_Backend
"Custom Email 1","Niestandardowy e-mail 1",module,Magento_Backend
"Sender Email","E-mail nadawcy",module,Magento_Backend
"Sender Name","Nazwa nadawcy",module,Magento_Backend
"Custom Email 2","Niestandardowy e-mail 2",module,Magento_Backend
"General Contact","Kontakt ogólny",module,Magento_Backend
"Sales Representative","Przedstawiciel handlowy",module,Magento_Backend
"Customer Support","Obsługa klienta",module,Magento_Backend
Developer,Programista,module,Magento_Backend
Debug,"Tryb debug",module,Magento_Backend
"Enabled Template Path Hints for Storefront","Włączone podpowiedzi ścieżki szablonu na stronie",module,Magento_Backend
"Enabled Template Path Hints for Admin","Włączone podpowiedzi ścieżek szablonu w panelu administratora",module,Magento_Backend
"Add Block Names to Hints","Dodaj nazwy bloków do podpowiedzi",module,Magento_Backend
"Template Settings",Szablony,module,Magento_Backend
"Allow Symlinks","Zezwól na symlinki",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Ostrzeżenie! Uruchomienie tej funkcjonalności nie jest zalecane w środowisku produkcyjnym ponieważ może stwarzać potencjalne ryzyko bezpieczeństwa.",module,Magento_Backend
"Minify Html","Optymalizuj Html",module,Magento_Backend
"Minification is not applied in developer mode.","Kompresja nie jest zastosowana w trybie dewelopera.",module,Magento_Backend
"Translate Inline","Tłumaczenie liniowe",module,Magento_Backend
"Enabled for Storefront","Włączone dla sklepu",module,Magento_Backend
"Enabled for Admin","Włączone dla Panelu Administracyjnego",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Pamięć podręczna tłumaczeń , bloków i wyjścia powinna być wyłączona dla katalogu i admina podczas tłumaczenia liniowego.",module,Magento_Backend
"JavaScript Settings",JavaScript,module,Magento_Backend
"Merge JavaScript Files","Złącz pliki JavaScript",module,Magento_Backend
"Enable JavaScript Bundling","Włącz łączenie JavaScript",module,Magento_Backend
"Minify JavaScript Files","Optymalizacja plików JavaScript",module,Magento_Backend
"CSS Settings",CSS,module,Magento_Backend
"Merge CSS Files","Złącz pliki CSS",module,Magento_Backend
"Minify CSS Files","Optymalizacja plików CSS",module,Magento_Backend
"Image Processing Settings","Przetwarzanie obrazu",module,Magento_Backend
"Image Adapter","Adapter obrazu",module,Magento_Backend
"Static Files Settings","Pliki statyczne",module,Magento_Backend
"Sign Static Files","Podpisz pliki statyczne",module,Magento_Backend
"Country Options","Opcje kraju",module,Magento_Backend
"Allow Countries","Dopuść kraje",module,Magento_Backend
"Default Country","Domyślny kraj",module,Magento_Backend
"European Union Countries","Kraje Unii Europejskiej",module,Magento_Backend
"Top destinations","Główne miejsca docelowe",module,Magento_Backend
"Locale Options","Opcje lokalizacji",module,Magento_Backend
Timezone,"Strefa czasowa",module,Magento_Backend
Locale,"Kod języka",module,Magento_Backend
"First Day of Week","Pierwszy dzień tygodnia",module,Magento_Backend
"Weekend Days","Dni weekendu",module,Magento_Backend
