"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Back","Powrót","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_CustomerSegment,Magento_Downloadable,Magento_Email,Magento_GiftRegistry,Magento_Invitation,Magento_Logging,Magento_MultipleWishlist,Magento_Newsletter,Magento_Paypal,Magento_Review,Magento_Reward,Magento_Rma,Magento_Sales,Magento_SendFriend,Magento_Support,Magento_Tax,Magento_Ui,Magento_UrlRewrite,Magento_User,Magento_Wishlist"
"Add Products","Dodaj produkty","module","Magento_AdvancedCheckout,Magento_Rma,Magento_Sales"
"Update Items and Quantities","Aktualizuj pozycje i ilości","module","Magento_AdvancedCheckout,Magento_GiftRegistry,Magento_Sales"
"Are you sure you want to clear your cart?","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Clear my shopping cart","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add selections to my cart","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Cancel","Anuluj","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Backup,Magento_ConfigurableProduct,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftMessage,Magento_Newsletter,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Tax,Magento_Ui,Magento_VersionsCms,Magento_Bundle,Magento_Catalog,Magento_Integration,Magento_MultipleWishlist,Magento_ProductVideo,Magento_SalesArchive"
"Shopping Cart for %1 in %2","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Select products you want to buy","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Product","Produkt","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CatalogSearch,Magento_Customer,Magento_GiftRegistry,Magento_Multishipping,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Wishlist,Magento_MultipleWishlist,Magento_Widget"
"Price","Cena","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_Checkout,Magento_ConfigurableProduct,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GiftWrapping,Magento_GroupedProduct,Magento_Msrp,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_OfflineShipping"
"Quantity","Ilość","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Bundle,Magento_Catalog,Magento_ConfigurableProduct,Magento_Customer,Magento_GiftCard,Magento_GiftRegistry,Magento_Reports,Magento_Review,Magento_Sales,Magento_VersionsCms,Magento_CatalogInventory,Magento_Wishlist"
"Products in the Comparison List (%1)","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Last ordered items (%1)","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Products","Produkty","module","Magento_AdvancedCheckout,Magento_Catalog,Magento_CustomerSegment,Magento_Reports,Magento_Sales,Magento_Widget"
"ID","ID","module","Magento_AdvancedCheckout,Magento_Banner,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CheckoutAgreements,Magento_Cms,Magento_Customer,Magento_CustomerSegment,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Newsletter,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_Support,Magento_UrlRewrite,Magento_AdvancedSearch,Magento_CatalogEvent,Magento_ConfigurableProduct,Magento_Email,Magento_GiftWrapping,Magento_ImportExport,Magento_Invitation,Magento_Reward,Magento_SalesArchive,Magento_Search,Magento_Sitemap,Magento_TargetRule,Magento_User"
"SKU","SKU","module","Magento_AdvancedCheckout,Magento_Bundle,Magento_Catalog,Magento_CatalogRule,Magento_CatalogWidget,Magento_ConfigurableProduct,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Reminder,Magento_Reports,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_UrlRewrite,Magento_MultipleWishlist"
"Recently Compared Products (%1)","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Recently Viewed Products (%1)","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add to Shopping Cart by SKU","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add to Shopping Cart","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Wish List (%1)","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Apply","Zastosuj","module","Magento_AdvancedCheckout,Magento_CatalogRule,Magento_Rule,Magento_Sales,Magento_SalesRule,Magento_Widget,Magento_Logging"
"Configure","Konfiguruj","module","Magento_AdvancedCheckout,Magento_Customer,Magento_Paypal,Magento_Sales,Magento_Wishlist"
"Add to Order by SKU","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add to Order","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add Products to Order","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Remove All","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Only %1%2%3 left in stock","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You can buy up to %1 of these per purchase.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You must buy at least %1 of these per purchase.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Specify the product's options.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Alert me when this item is available.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"We can't find this customer.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Shopping cart management is disabled for this customer.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"We can't find this store.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Customers","Klienci","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Customer,Magento_CustomerSegment,Magento_GiftRegistry,Magento_Invitation,Magento_MultipleWishlist,Magento_Reports,Magento_Reward,Magento_Logging"
"Shopping Cart","Koszyk","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_CustomerSegment,Magento_Reminder,Magento_Reports,Magento_Sales"
"Sorry, something went wrong. You can find out more in the error log.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You do not have access to this.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Ordered item id is not received.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Ordered item is not loaded.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Quote item id is not received.","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Quote item is not loaded.","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"The wish list item id is not received.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"The wish list item is not loaded.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"An error has occurred. See error log for details.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You cannot configure a product.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You removed the items.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You removed the item.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You added %1 to your shopping cart.","Dodałeś %1 do koszyka.","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_Wishlist"
"You cannot add a product.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Order by SKU","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"SKU not found in catalog.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Availability: Out of stock.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"We don't have as many of these as you want.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You can't add this many to your cart.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You need to choose options for your item.","Musisz wybrać opcje produktu.","module","Magento_AdvancedCheckout,Magento_ConfigurableProduct"
"We can't add the item to your cart.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Please enter an actual number in the ""Qty"" field.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"This product is assigned to another website.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You can add only enabled products.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You cannot upload this file.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"The file is empty.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You have not entered a product SKU.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"We can't add a product to cart by id ""%1"".","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Something went wrong while reordering this product.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"We can't find this wish list.","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"You added %1 product to your shopping cart.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"You added %1 products to your shopping cart.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"%1 product requires your attention.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"%1 products require your attention.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Yes, for Specified Customer Groups","Tak, dla określonych grup klientów","module","Magento_AdvancedCheckout,Magento_CatalogPermissions"
"Yes, for Everyone","Tak, dla określonych grup klientów","module","Magento_AdvancedCheckout,Magento_CatalogPermissions"
"No","Nie","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Braintree,Magento_Catalog,Magento_CatalogPermissions,Magento_CatalogRule,Magento_CatalogSearch,Magento_Config,Magento_CustomAttributeManagement,Magento_Customer,Magento_CustomerBalance,Magento_CustomerCustomAttributes,Magento_Eav,Magento_EncryptionKey,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_GoogleTagManager,Magento_LayeredNavigation,Magento_OfflineShipping,Magento_Payment,Magento_Paypal,Magento_Reminder,Magento_Reports,Magento_Rma,Magento_Sales,Magento_SalesRule,Magento_ScalableInventory,Magento_Search,Magento_Support,Magento_UrlRewrite,Magento_Usps,Magento_Variable,Magento_VersionsCms,Magento_AdvancedSearch"
"The file is corrupt.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"This file needs to be in .csv format.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"%1 item(s) need your attention.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Apply Coupon Code","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Remove Coupon Code","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"The coupon code ""%1"" is not valid.","Kod kuponu ""%1"" nie jest prawidłowy.","module","Magento_AdvancedCheckout,Magento_Checkout"
"Shopping Cart Items","Pozycje w koszyku","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftRegistry"
"Qty","Ilość","module","Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogInventory,Magento_Checkout,Magento_Customer,Magento_Downloadable,Magento_GiftRegistry,Magento_GroupedProduct,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Rma,Magento_Sales,Magento_ScalableInventory,Magento_Shipping,Magento_Wishlist"
"Subtotal","Subtotal","module","Magento_AdvancedCheckout,Magento_Bundle,Magento_Checkout,Magento_CustomerSegment,Magento_Downloadable,Magento_Multishipping,Magento_Paypal,Magento_Quote,Magento_Reports,Magento_Sales,Magento_SalesRule,Magento_Tax,Magento_SalesArchive"
"Discount","Zniżka","module","Magento_AdvancedCheckout,Magento_Payment,Magento_Quote,Magento_Reports,Magento_Sales,Magento_SalesRule"
"Row Subtotal","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Action","Operacja","module","Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogPermissions,Magento_Cms,Magento_Customer,Magento_CustomerBalance,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Newsletter,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Weee,Magento_AdvancedSearch,Magento_Backup,Magento_CatalogEvent,Magento_Email,Magento_GiftWrapping,Magento_Logging,Magento_Reports,Magento_SalesArchive,Magento_ScheduledImportExport,Magento_Search,Magento_Sitemap,Magento_Support,Magento_UrlRewrite,Magento_Wishlist"
"No ordered items","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Total %1 product(s)","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Subtotal:","Quote item id is not received.","module","Magento_AdvancedCheckout,Magento_Sales"
"Please select","Proszę wybrać","module","Magento_AdvancedCheckout,Magento_Customer,Magento_GiftWrapping,Magento_Sales"
"Move to Wish List","Dodaj do listy życzeń","module","Magento_AdvancedCheckout,Magento_MultipleWishlist,Magento_Sales"
"No item specified.","Utwórz zamówienie","module","Magento_AdvancedCheckout,Magento_Customer"
"Are you sure you want to remove this item?","Czy na pewno chcesz usunąć ten element?","module","Magento_AdvancedCheckout,Magento_Customer,Magento_Wishlist"
"SKU number","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Upload File","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Your csv file must include ""sku"" and ""qty"" columns.","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Reset","Przywróć","module","Magento_AdvancedCheckout,Magento_Backend,Magento_Catalog,Magento_CurrencySymbol,Magento_Customer,Magento_Email,Magento_Newsletter,Magento_Tax,Magento_UrlRewrite,Magento_User"
"SKU: ","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Only <span id=""%1_max_allowed"">%2</span> in stock","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Item","Produkt","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Rma,Magento_Sales"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia.","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_Msrp"
"What's this?","Zobacz cenę przed potwierdzeniem zamówienia.","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_Msrp"
"Incl. Tax","Z podatkiem","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftWrapping,Magento_Multishipping,Magento_Paypal,Magento_Sales,Magento_Shipping,Magento_Tax,Magento_Weee,Magento_ConfigurableProduct"
"Excl. Tax","Bez podatku","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_GiftWrapping,Magento_Multishipping,Magento_Sales,Magento_Tax,Magento_Weee"
"Edit item parameters","Kod kuponu ""%1"" nie jest prawidłowy.","module","Magento_AdvancedCheckout,Magento_Checkout"
"Edit","Edytuj","module","Magento_AdvancedCheckout,Magento_Braintree,Magento_Catalog,Magento_Checkout,Magento_Cms,Magento_Customer,Magento_GiftRegistry,Magento_Integration,Magento_MultipleWishlist,Magento_Multishipping,Magento_Paypal,Magento_Review,Magento_Sales,Magento_Wishlist,Magento_AdvancedSearch,Magento_CatalogEvent,Magento_GiftWrapping,Magento_Logging,Magento_ScheduledImportExport,Magento_Search,Magento_UrlRewrite"
"Remove item","Usuń element","module","Magento_AdvancedCheckout,Magento_Checkout,Magento_Multishipping,Magento_Wishlist"
"Products Requiring Attention","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add to Cart","Dodaj do koszyka","module","Magento_AdvancedCheckout,Magento_Catalog,Magento_CatalogPermissions,Magento_CatalogWidget,Magento_GiftRegistry,Magento_Msrp,Magento_MultipleWishlist,Magento_Reports,Magento_Sales,Magento_Wishlist"
"Sku","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"File","Plik","module","Magento_AdvancedCheckout,Magento_Downloadable"
"File extensions allowed: .csv","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Add Row","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Remove Row","Zarządzaj koszykiem","module","Magento_AdvancedCheckout"
"Please correct the data sent.","Please correct the data sent.","module","Magento_AdvancedPricingImportExport,Magento_Cms,Magento_Customer"
"Entity type model '%1' is not found","Entity type model '%1' is not found","module","Magento_AdvancedPricingImportExport,Magento_CatalogImportExport"
"Entity type model must be an instance of' ' \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model '%1' is not found","module","Magento_AdvancedPricingImportExport,Magento_CatalogImportExport"
"There are no product types available for export","There are no product types available for export","module","Magento_AdvancedPricingImportExport"
"Related Search Terms","Related Search Terms","module","Magento_AdvancedSearch"
"Add New Search Term","Dodaj nową frazę wyszukiwania","module","Magento_AdvancedSearch,Magento_Search"
"Some exception","Some exception","module","Magento_Amqp"
"We can't find the role for the user you wanted.","We can't find the role for the user you wanted.","module","Magento_Authorization"
"Something went wrong while compiling a list of allowed resources. ' 'You can find out more in the exceptions log.","We can't find the role for the user you wanted.","module","Magento_Authorization"
"You created the order.","Order saving error: %1","module","Magento_Authorizenet,Magento_Sales"
"Order saving error: %1","Order saving error: %1","module","Magento_Authorizenet,Magento_Sales"
"Please choose a payment method.","Please choose a payment method.","module","Magento_Authorizenet,Magento_Checkout"
"We can't process your order right now. Please try again later.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Cannot place order.","Nie można złożyć zamówienia.","module","Magento_Authorizenet,Magento_Quote"
"Credit Card: xxxx-%1","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"amount %1","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"failed.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"successful.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Authorize.Net Transaction ID %1.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"authorize","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"authorize and capture","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"capture","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"refund","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"void","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Gateway error: %1","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Something went wrong in the payment gateway.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Unable to get transaction details. Try again later.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Invalid amount for capture.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Payment capturing error.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Invalid transaction ID.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Payment voiding error.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Invalid amount for refund.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Payment refunding error.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"The transaction was declined because the response hash validation failed.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"This payment didn't work out because we can't find this order.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"There was a payment authorization error.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Please enter a transaction ID to authorize this payment.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Something went wrong: the paid amount doesn\'t match the order amount.' ' Please correct this and try again.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Authorize Only","Authorize Only","module","Magento_Authorizenet,Magento_Cybersource,Magento_Eway"
"Authorize and Capture","Authorize and Capture","module","Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Worldpay"
"Gateway error: ","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Credit Card Type","Rodzaj karty kredytowej","module","Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
"Credit Card Number","Rodzaj karty kredytowej","module","Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
"Expiration Date","Data ważności","module","Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_GiftCardAccount,Magento_Payment"
"Card Verification Number","Rodzaj karty kredytowej","module","Magento_Authorizenet,Magento_Braintree,Magento_Eway,Magento_Payment"
"Fraud Detection ","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"FDS Filter Action","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"AVS Response","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Card Code Response","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"CAVV Response","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Fraud Filters","We can't process your order right now. Please try again later.","module","Magento_Authorizenet"
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"You entered an invalid Secret Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Cache Storage Management","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
"Flush Magento Cache","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę.","module","Magento_Backend"
